Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
ACCN1000\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,210,CB142,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Full Year,9430-1
ACCN1000\FYR\LEC\A\FYR\Thur\6-7,Lecture,Thursday,350,MPT,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Full Year,9430-5
ACCN1000\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,200,P115,Physics Building,12:30 PM,01:15 PM,00:45,Full Year,9430-4
ACCN1000\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,25,FNB150,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,9437-1
ACCN1000\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,25,CB127,Robert Sobukwe Building 1st floor,02:15 PM,04:00 PM,01:45,Full Year,9437-2
ACCN1006\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,200,FNB33,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,8536-1
ACCN1006\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,200,FNB33,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,8536-2
ACCN1006\FYR\LEC\C\FYR\Fri\5-5,Lecture,Friday,300,FNB102,First National Bank Building,12:30 PM,01:15 PM,00:45,Full Year,1162-3
ACCN1006\FYR\LEC\C\FYR\Thur\3-4,Lecture,Thursday,200,FNB33,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,1162-2
ACCN1006\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,200,FNB33,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,1162-1
ACCN1006\FYR\LEC\D\FYR\Fri\3-4,Lecture,Friday,200,FNB33,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,1161-2
ACCN1006\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,200,FNB33,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,1161-1
ACCN1006\FYR\TUT\AT\FYR\Thur\6-8,Tutorial,Thursday,30,CB246,Robert Sobukwe Building 2nd floor,02:15 PM,05:00 PM,02:45,Full Year,8537-1
ACCN1006\FYR\TUT\CT\FYR\Mon\6-8,Tutorial,Monday,350,FNB102,First National Bank Building,02:15 PM,05:00 PM,02:45,Full Year,1160-1
ACCN1006\FYR\TUT\DT\FYR\Tue\6-8,Tutorial,Tuesday,350,FNB102,First National Bank Building,02:15 PM,05:00 PM,02:45,Full Year,1159-1
ACCN1009\SM1\LEC\B\SM1\Fri\6-7,Lecture,Friday,370,MPT,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Semester 1,1163-3
ACCN1009\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,370,MPT,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Semester 1,1163-1
ACCN1009\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,370,MPT,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 1,1163-2
ACCN1010\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,250,NCB4,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,9181-1
ACCN1010\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,250,NCB4,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,9181-2
ACCN1010\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,250,NCB4,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,9181-3
ACCN1010\FYR\LEC\D\FYR\Fri\3-4,Lecture,Friday,250,NCB4,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,9183-2
ACCN1010\FYR\LEC\D\FYR\Mon\5-5,Lecture,Monday,250,NCB4,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,9183-3
ACCN1010\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,250,NCB4,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,9183-1
ACCN1010\FYR\LEC\E\FYR\Fri\1-2,Lecture,Friday,250,NCB4,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,9185-1
ACCN1010\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,250,NCB4,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,9185-2
ACCN1010\FYR\LEC\E\FYR\Tue\5-5,Lecture,Tuesday,250,NCB4,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,9185-3
ACCN1010\FYR\TUT\ET\FYR\Wed\6-8,Tutorial,Wednesday,25,FNB121,First National Bank Building,02:15 PM,05:00 PM,02:45,Full Year,9186-1
ACCN2000\FYR\LEC\B\FYR\Fri\6-8,Lecture,Friday,250,NCB3,New Commerce Building,02:15 PM,05:00 PM,02:45,Full Year,7728-4
ACCN2000\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,FNB103,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSA925E1
ACCN2000\FYR\TUT\BT\FYR\Fri\6-7,Tutorial,Friday,140,FNBGA,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,1164-2
ACCN2000\FYR\TUT\BT\FYR\Thur\5-0,Tutorial,Thursday,30,WSS105,Wits Science Stadium,12:30 PM,02:00 PM,01:30,Full Year,1164-1
ACCN2002\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,370,MPT,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,1165-2
ACCN2002\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,370,MPT,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,1165-3
ACCN2002\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,370,MPT,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Full Year,1165-1
ACCN2002\FYR\LEC\B\FYR\Thur\5-5,Lecture,Thursday,430,FNB101,First National Bank Building,12:30 PM,01:15 PM,00:45,Full Year,1168-1
ACCN2002\FYR\LEC\B\FYR\Tue\1-2,Lecture,Tuesday,430,FNB101,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,1168-2
ACCN2002\FYR\LEC\B\FYR\Wed\3-4,Lecture,Wednesday,430,FNB101,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,1168-3
ACCN2002\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,FNB159,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,1167-1
ACCN2006\SM2\LEC\C\SM2\Fri\5-5,Lecture,Friday,430,FNB101,First National Bank Building,12:30 PM,01:15 PM,00:45,Semester 2,1169-6
ACCN2006\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,430,FNB101,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 2,1169-2
ACCN2006\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,430,FNB101,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 2,1169-1
ACCN2006\SM2\TUT\CT\SM2\Mon\7-8,Tutorial,Monday,100,FNBGA,First National Bank Building,03:15 PM,05:00 PM,01:45,Semester 2,#SPLUSA92306
